volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
57,1,2,3.6853237774575778,5.839255306626581,3.842286977760599,3.8088225858103613,5.7153177967273425
58,1,1,2.8252433515677167,4.366140896677934,4.726918681013132,6.550449026629995,5.309423928138682
59,0,1,6.840217682269824,5.614782220395314,5.20114628629975,3.8688995265050297,5.980833382689918
60,0,2,5.457035930333797,6.976234352780031,5.051371218128068,5.319758174121666,4.785637129134799
61,0,1,5.396515400135193,4.591466602837721,5.1275186654911415,5.298516588906169,4.841661516933403
62,1,1,2.424925109209032,6.5486845717867705,3.193913735348641,4.4862196259323825,4.988117971285704
63,1,1,5.572622170283225,5.942826592785416,2.3678396201155074,3.7039327889572116,4.39805529377627
64,1,1,3.612486694073711,4.277253086134554,6.738966918608002,5.232252410270266,4.65918307186302
65,0,1,4.273614341738661,5.465673994538672,4.524520383611944,6.23877555953457,6.027124842339109
66,0,5,4.40223941904143,4.68603521983537,4.193618841305281,5.250331225527194,5.311791321478103
67,0,5,4.5872862978571085,6.688135103857842,4.4657407746212625,4.359232380059778,5.1261809920027845
68,0,4,5.247522919436362,4.776149901470647,4.260780679101654,4.951298894370554,4.975397055934421
69,0,4,3.401209083818867,5.407743637270991,5.090638811874547,3.5850958502797106,3.6047076329299452
70,1,2,5.822978888960079,5.742801964801684,4.501323788029444,3.570058812007956,7.076533905583682
71,0,3,5.191505937065627,5.431851756923572,6.2168818604532445,4.712885122609351,3.980409185442479
72,1,3,4.467836632286515,5.873534277220298,3.138868745914055,5.085550888768306,4.828927196957884
73,0,2,5.341024859666796,5.592344573454053,4.96658726344844,4.629166946071907,5.1433267404576615
74,0,5,4.631648913917092,5.409898124482038,4.0828916846128775,5.515340172204244,4.7564383088144275
75,1,2,4.371664359887307,6.068127115835997,4.801414801964458,3.635119080493408,6.367488136449914
76,1,2,4.220488928835422,4.564979192395273,5.257672092424658,4.793135291259089,4.9859667950754805
77,1,1,4.796521915466728,3.9406814841627664,4.566805614952619,4.536453131815261,5.108885780107755
78,0,1,5.394832092027267,4.689413794529606,5.222828932884189,6.460899182797611,3.879601439483109
79,0,4,5.945234063768686,3.4516594241087093,5.07954383343972,5.922711999093137,4.927689818718925
80,1,2,4.223382360460454,5.6938580596985195,5.741169617230633,6.077954499337434,3.395794677847733
81,1,4,4.33954475045581,4.089143752101893,6.219092000088896,5.194578341445656,5.1327902678905755
82,1,1,4.836023253295281,6.124796359092757,2.6165134641452643,5.92857314987549,4.81803715338988
83,1,1,3.3644733783304064,6.000278805174704,4.076662148916578,4.9972936676362805,5.81000439923353
84,1,4,4.111583487458396,5.419877464089581,6.161639033220251,5.203773853341159,5.688436391274547
85,1,3,4.9474885395400525,4.575527581720314,4.614460503243509,6.031069275109166,4.583763220714637
86,1,1,4.7511456387414475,5.63546917487375,4.589794514335182,5.655446027011956,4.711665627071408
87,0,4,6.454832676973798,5.373429826114805,4.527909619402403,5.472751348156352,5.6333799480773274
88,1,1,4.138403705335529,4.3524511417725185,4.606605023643916,2.602525484534248,5.199316519780537
89,1,2,5.698994973107715,5.846384507283747,7.070892589744879,4.906764979551448,3.551862870191027
90,1,2,6.175492569963378,3.5634549269944005,4.98241520600129,5.743519558491375,5.551918960166393
91,1,1,5.903936561508722,4.8088624780016405,3.607407044135887,3.8646793365710748,4.547113370474937
92,1,4,6.128856036038012,4.113935248145757,3.3243034370232727,4.68955075670105,4.022381748798606
93,0,5,4.649239424042018,4.424926299466093,5.631642658388596,5.43932636887304,5.639312746242117
94,1,3,4.61667311031611,4.447091935779191,4.965691895239846,5.957359736739858,5.934198070047812
95,1,1,3.465731113169153,6.199091649944375,4.731707274696987,5.898184090499769,5.618012176479272
96,1,2,5.606227124356658,4.774338491845571,4.563664112282573,4.888090121093857,5.186184745552011
97,1,1,6.399319504919773,4.680963199446829,5.36854862270852,5.270546273119657,4.636528406923238
98,1,3,4.80534084909125,6.235646579651835,4.217363654916417,5.383820266580753,4.852477544198673
99,1,1,5.054583045209786,4.378892820226199,6.057604228612923,6.330387222525232,5.174236528321716
100,1,1,4.930243589690903,3.808703763501028,4.387139279140871,4.818772702447454,3.5550826108230824
101,0,1,3.9260164181388664,6.442338782796708,4.577115796160414,3.3909495378766916,4.995718827743668
102,0,2,3.654009471383115,4.3577568476350415,4.925564945550716,4.3472825609607435,5.513549288524131
103,0,2,4.62490977788236,5.368217593327864,5.366269612369918,3.54713027957561,5.398832497859517
104,0,4,4.571578998099661,5.241329412878275,4.755374309883471,5.741945297134431,2.9174012271976006
105,0,2,4.533661404594738,3.9050047097570317,4.146774878203618,5.44895631969417,4.358693598889399
106,0,2,4.931571502941576,3.681855554815063,6.782726844774882,5.439098031604749,3.94054503324989
107,0,3,3.061763412613013,3.7060787718625807,6.7950931658738245,3.7681791665176587,3.124355241752151
108,1,5,3.7346925803168056,5.251902603199872,4.667550425257305,5.749650195990595,3.6979156821580204
109,0,1,5.096018452663678,5.098488064098555,6.019418451929249,5.02256969857775,6.724046767752156
110,1,5,3.770081505432684,4.1797773535015015,4.941934616752108,6.138142362905299,5.528376338652453
111,1,3,4.867477444078197,6.343436865993985,4.515352071068986,5.565218241334611,4.591691997553701
112,0,1,5.537905803799394,5.10287475186713,4.649492312764553,4.9047945358635285,6.406759095398344
113,0,3,4.122766259025889,4.11026308553801,5.75175763051589,6.27258791681408,5.209986079093268
114,1,4,5.374714054074385,5.953681904611505,3.255300972961136,5.161597099517797,5.778962807682131
115,0,4,6.432295494094328,5.050505814125638,4.756328142075109,4.633633685197575,4.397068599088032
116,1,3,6.979359075232486,4.603320673829416,5.159254949388785,4.460283735864967,5.600236259440873
117,1,1,6.8037419008585065,6.051242621761762,5.159606228508939,3.9922954789391847,4.903354945626151
118,0,1,4.049557887874263,4.433716700159463,4.344835006180071,7.230137118338995,5.868051153735255
119,1,1,3.864050255019949,4.599651362313699,3.771482669698899,4.900259952185042,6.690354090925324
120,1,1,3.975288062515469,6.749390854065457,4.114662043300472,3.5742772972943673,6.388772489000439
121,1,3,6.1965900951193476,4.500649287877695,6.721623800222382,5.184586680913765,3.6178969315253995
122,0,3,4.368847036615066,4.709917030979499,6.342503872557702,4.277907352166867,4.920899974566369
123,0,2,5.1047150654159505,5.231634051489719,5.81775955316892,4.976879859990903,4.124024110728672
124,1,4,3.395858734693869,6.8771819344174485,6.5043859693188,4.364890496482438,4.499968942827887
125,0,4,4.997007548891149,5.7729208908235625,5.044777106459498,5.454784473162526,5.985618942859649
126,0,1,5.609432778136711,5.614900114473147,5.652419869066732,4.985734005921173,5.621639425163937
127,1,1,5.876353799460834,4.024565954847175,5.554529856116692,5.336170157925333,4.76329744332638
128,0,1,8.227023669472548,3.2812716540865603,3.773770600270857,6.059542428538098,4.008367446295076
129,1,2,5.510044639248651,7.202656260647638,5.709537351660904,4.346588916360662,5.46166933780031
130,0,1,3.899365481811732,4.655568913053982,4.678722370717043,3.8365035255222413,3.741665469562968
131,0,5,3.5587150628052764,5.492703706688248,5.254308433608011,5.153824423671683,4.934613171594769
132,0,4,4.6058716198966465,7.055641127027556,4.231135280779785,4.204198847605968,4.895525634781493
133,1,1,4.281028417627505,6.437477558731525,3.9585812108219622,6.051799290477703,6.424511933842378
134,1,2,3.6542731816048994,5.505847507755252,3.5461878224390424,5.558092663437134,4.326735031460583
135,0,2,5.930752636852275,3.851656775784627,4.583103381874789,5.033432385124492,4.852179786514121
136,1,2,3.7151699919829735,5.727645145785302,3.8531543396414447,4.820945717311481,5.349268438601019
137,1,2,6.473804008949762,4.781576445766849,5.907720226984809,4.56339019505847,6.548068659305004
138,1,2,4.24565669560454,6.270613410498931,5.533779627474405,5.8404710728362375,5.264646378083636
139,0,3,5.5168125217911665,6.1707320340001965,4.692387444904912,6.465092825232502,4.993447064472699
140,0,2,4.087104563154281,5.64713767489564,4.2643091503698285,4.372148821524464,7.375943266108132
141,1,2,5.351262681203151,6.447770402832783,6.450858120842717,4.06755578244656,4.046237087434024
142,1,2,6.124719289842841,4.769473336157922,6.322929193702454,6.742817605971581,4.760511366284936
143,0,1,5.575562066337646,5.914735671265119,6.275559450950771,5.174982073631322,4.718231020098395
144,0,3,6.064060249425336,4.153017146566829,4.832918549918882,4.108169637642983,5.381518158676123
145,1,1,3.736801470659712,6.376513310714908,4.885354400202774,6.03887046474628,4.160567656445329
146,1,3,5.912977236468496,4.7592708149116865,5.3845068434330345,3.8392434516267917,4.751031779997425
147,1,1,5.218500542421436,4.876215385736883,4.906312402656465,6.072424428297191,4.705665462637945
148,0,5,5.823619871209212,5.963177270428651,4.02085841343493,6.1602761201214795,4.034500453073983
149,0,1,5.838928401227518,4.954241245763584,4.987458861694355,6.249670703152352,6.590199959807171
150,1,4,6.827010632122608,5.634574320215358,4.214222617753277,5.896579070288816,5.346485691570827
151,1,1,4.895362367539302,4.77980742144105,4.8134511089068654,6.371009824755168,4.759335068028945
152,1,1,7.1821114868215545,5.534931055345027,5.386894630560716,3.893552185249523,3.913262731655845
153,0,2,3.962427970749392,4.85034031515047,4.8776148502267365,5.998768728886211,4.450044313173517
154,1,1,6.976002354809159,5.894016794428021,3.6310668993651074,4.966934626606902,5.50527289528937
155,1,1,6.295217108582819,5.03994880915289,4.8650049991570965,6.047412598707597,4.26949911505223
156,0,1,5.007905184872038,7.18834063613557,6.6989784356475734,6.098303111550459,3.994604946101142
157,0,1,5.584047246483997,5.137055442158003,4.4921829731055585,3.6547275366967087,3.9940535581930816
158,1,2,5.088919112044851,4.21043455329414,4.662496316228495,4.306587519447492,5.676198291736217
159,1,1,4.339785065171595,4.4450534740610115,4.379109882223879,5.671002137224424,3.533733648017246
160,0,1,7.510657545169333,4.527213354812627,2.9894708717132885,5.685141627168216,4.555612360660797
161,0,1,5.120379922878704,4.666122959264173,5.530072248956046,4.175363057452637,3.8651344908293965
162,1,4,4.838971732545966,2.652090269096793,4.362507439474281,4.059140780563824,5.831795872900754
163,1,3,5.335083587692106,4.952934391464434,3.24821310778365,4.980979196555267,3.286420871577848
164,1,1,4.82445812144696,3.164500751865945,5.252641817991897,7.229057650185362,4.779613968423995
165,0,1,5.371265095524755,4.251496631278203,6.060630994953334,6.198017490324035,5.791289333621648
166,1,3,6.342300128339449,4.9998630298216895,5.030524405341254,6.156705862629219,4.378979553633738
167,0,5,6.133882512392362,4.6008625670224275,5.128821154335387,5.693829179151541,4.268631197253155
168,0,4,5.573689313551341,6.090712088924047,3.9981100927148576,4.645354925644022,5.268165831974788
169,1,1,3.82336710582315,5.702860240177746,5.586651331931153,5.3996353318838475,4.412806478450143
170,0,2,4.07040859649142,5.939883434978558,5.947744166889072,5.191144838335613,4.558850212243459
171,0,4,4.740405807708234,5.209207330248966,5.935193318374509,5.213771461004298,1.8047636168084393
172,1,4,4.955077210563286,6.156759033697505,5.809507842603502,4.939588962799871,4.78427907283199
173,1,1,4.653046181201078,4.577499963969786,5.557875562219282,4.8743232523509,4.635005032783583
174,1,1,4.488104073341097,5.441719804333958,4.272782612432072,3.5035972830080775,5.615579479161333
175,1,2,3.83464773555062,6.7153842150575045,4.394912036728112,4.602509840284888,4.260551236324148
176,0,2,5.437498430722308,3.2582479789520558,2.257904378547824,5.6550039881927,7.065201446765185
177,1,1,5.906554689540901,6.3014274588756924,4.632209143616282,5.545434292382222,6.961340167621739
178,1,1,6.819331343935353,4.498848259013428,3.8740142111065476,5.2808277512324215,4.860263137279949
179,1,4,4.480130276904661,5.697942227040368,5.442665923391231,5.153060745970116,4.218079622602538
180,1,4,5.234058107515078,4.512571632947681,4.432058701914141,4.996807338045203,4.2272624536136645
181,0,3,4.077583047954949,4.054812210172079,6.015559265936227,4.936383197390564,5.161816254035721
182,0,4,3.555352262397516,4.684831415742002,6.062892444105476,6.8787412111617705,4.908472143429502
183,1,2,5.926193081160189,5.131271123988489,4.39409401491673,4.359156920439672,2.249763235005757
184,0,2,3.959858818991645,4.860179731318739,5.352308576724851,3.811372220601107,5.69294995352553
185,1,3,4.902873467002959,3.5073425695617217,4.185653609928799,4.914815641086042,5.678050355671294
186,1,2,5.370464999450577,5.830802852328397,3.6778860445036425,3.5974259243806608,4.269470078011974
187,0,4,5.45766731668977,4.898570086129984,5.691273577400938,5.406570002586845,5.500320819614213
188,0,5,4.6781045380253365,5.0775216289825975,4.467527786768084,5.639900033861467,7.728883831600513
189,1,2,5.7256801708723515,6.189963655289294,4.480425755331446,5.447135022880647,2.858002416150901
190,1,3,4.5653952964557964,3.272744078995318,6.196002813320593,6.052645916479429,4.636481430549826
191,1,3,4.119548582055975,5.077090644020874,6.307931239187758,4.767233561900738,4.343851883908644
192,0,2,3.2271487424540135,5.311885192854791,4.894567911563624,5.273756860520445,6.108376008737388
193,0,5,4.694982324745568,3.842472363818432,4.509061110787443,5.549041449607787,4.264321546010032
194,0,2,4.586977356849153,2.854997882433635,4.919113422370908,6.966482799706382,3.7342400638683646
195,1,1,3.807010188947825,3.1929255778678014,4.322633880660833,3.890216426495642,5.567322132694443
196,0,1,5.651474211885899,4.613982263053595,4.312967216834941,4.926262081968543,6.242631472143871
197,1,5,6.060200957922943,3.781819517573697,4.717129348808599,6.3325645113242395,5.071248579402376
198,1,5,4.1232910848090665,5.79887894629627,5.050431164848518,6.84119835376086,3.3918240957145547
199,1,2,5.713487060705367,6.264780121003984,5.503428504917276,4.257016046203071,4.045057165335418
