volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
61,0,2,5.036690793864004,4.735692093374842,5.095316387593533,5.6138914742863,3.6790033489682474
62,0,1,4.7442345176201215,6.021297987101474,4.514531762154618,5.137197940502764,4.713266945795774
63,1,5,6.9540477579591915,5.002783713663351,4.3370206104155855,4.557591204944692,5.971183156300732
64,0,5,5.376797898876944,4.74361342072734,5.462193708695741,4.937280973742379,3.604101180420683
65,1,4,6.234023983670771,3.9659779745835038,4.879124556856293,4.151300912724361,4.490052428014671
66,0,2,3.78982052579431,4.164690330865135,3.7394746345357346,4.1868652998554525,6.544068583128736
67,1,2,3.476051687655783,5.5262209125299515,6.255721384136515,5.263974104860651,3.8376835421396245
68,0,1,4.369441778470743,4.20249989965567,6.675443105181161,4.301780517999926,2.384058146604755
69,1,3,3.578595180791601,4.309435705417256,3.596364070126252,3.4967082546381265,4.305659809699348
70,0,1,6.006152543015022,3.273828207424171,5.105714126358213,5.968579211320028,4.663220649404926
71,0,5,2.6004178622240497,6.311823440708848,4.408313396359933,7.3493023376276,5.131919902209794
72,0,1,5.849304531867361,4.619559738981298,4.384912250037672,4.908416553390877,4.634099846479607
73,1,2,2.64975033688142,5.057952464178955,7.737685110988766,4.854366362401794,4.562545932620211
74,0,3,5.599486695808342,3.3753910623990255,3.5151505404770886,5.915439465143879,5.02043195771667
75,0,2,4.647655800003514,4.448149307462608,6.1795509292253294,3.7299890051637155,4.978687526088106
76,0,2,5.487693929622372,4.824757188779636,5.2670100170927014,6.021078561923151,3.652152022817475
77,0,2,5.199405930846568,5.443342542741317,6.261678426406949,5.211967702328917,4.137919437812296
78,1,1,4.16250122460836,5.018970919622706,5.747891993848073,4.982268385387314,5.101146850512469
79,1,2,4.180823230734515,4.684271092499834,5.817612649189331,6.21264450159268,5.151827380146137
80,0,1,6.321872643019625,5.968434391407388,2.644012935949392,6.688497111433235,5.639516453683454
81,1,1,4.3339300629771635,5.414653871270918,4.276351914012835,4.3433086053307655,5.523192663068228
