volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
42,0,4,4.778213397882697,5.056272895878582,5.59822335959027,6.383888157784261,4.092653363113225
43,0,2,4.582849060860853,5.0445540903743735,6.507371912468859,3.8537066250078817,3.3995580892048043
44,0,2,3.344390743502011,5.053784374135976,3.9681390608444103,4.363831680939611,7.398025022354052
45,1,4,4.790101397654908,4.733462571293884,6.2469459118929915,5.037704236413015,4.39928379940269
46,1,1,5.11115890312655,3.879093428264764,4.462488184099478,4.239986474914476,5.295818600726968
47,0,1,3.2956556278840257,4.816871849702281,5.746878062706066,4.491439241498989,4.607045007481342
48,0,3,5.153783297544879,5.971121348903135,4.420177674258914,5.021403912906594,4.698755393670894
49,1,1,3.793998563893674,4.574034521359062,6.175668095645744,5.230831137684653,5.338429249256398
50,1,1,5.631799950810324,6.393722661398506,5.210873367762451,4.4604360429579355,5.666677447029672
51,0,1,4.694044368305459,4.015952909064504,4.974907970944825,4.258598042914745,4.629117988409795
52,1,1,4.7975592179500435,5.465204449132829,5.055890200228571,5.416156738497995,5.576550914161215
53,1,5,5.263111312673518,5.131598657746475,4.4070851706472425,5.753206718690881,3.7237871719208577
54,0,1,3.549095480750805,2.641714725928927,4.283922581534261,5.042100695652301,4.265574556619417
55,1,2,5.619212385591696,3.4570009318799144,5.502469961468326,5.712668871431328,4.42858784359155
56,1,2,3.5811551825682395,3.222755588487432,5.429932472451679,5.010650846783747,5.4185930014277375
57,0,5,3.8427413397107366,3.612591986990207,4.886069701962535,4.258338365777544,4.857693467058701
58,1,1,6.469546141999505,4.5991595693751,5.997636572189924,4.602260253242868,7.763878662505004
59,1,2,4.704725728870461,2.495315125669915,5.67163737981814,2.4771638019313555,6.362234343611751
60,0,1,5.027710758699112,4.31572266942395,3.854082696708291,6.035688366982693,6.340390610716808
61,0,4,3.8622731247664324,4.113843614676896,4.721256232767619,5.943011521719049,3.9771563698015786
62,0,4,5.055991816745356,4.045146832452918,4.325622983240351,4.960289208730455,4.934913123341419
63,0,2,4.604755387879095,5.797302841001943,5.6467893048166475,5.889879554902386,3.742612325251092
64,0,2,5.445907587279477,3.9874351617719976,5.213720187272673,6.332317363417135,3.254312960232869
65,1,1,4.754563111233549,4.9722234947727,6.5912037880713275,5.039178556886657,4.148876703558718
66,1,5,5.7007035376135065,5.374244320029884,4.948055026846984,5.031609049203329,5.093002685143703
67,1,1,6.676101915462188,3.885307913838724,5.1585501058576435,3.861230268604454,4.560944048819104
68,1,3,5.1126969078772015,4.543504870329072,4.25071746917094,4.9488734100179474,4.861251305786934
69,1,3,4.109935708945948,4.776287816089175,3.664646963005655,3.833935333478143,5.619109728866092
70,1,1,4.50868424581205,5.4291778462133236,4.40813529283856,4.103389748085576,4.4281329665582785
71,0,4,4.62667018442425,4.158154862747243,3.7113534688367773,5.297748532730582,6.7995555168899
72,0,1,4.648053332889351,4.463158391462224,4.816396957987465,5.315643600242017,4.329996602654495
73,1,1,2.8361831291183854,6.068322020304935,4.565366270106454,6.6689696795892655,5.190234531856645
74,1,1,6.42980214010847,4.175502969534471,4.229234206521891,4.930025997591141,4.227591465797875
75,1,1,4.705711152544382,2.9265472640426924,5.192120183336842,4.702219201414843,6.892094567160514
76,1,1,5.929525031640373,4.285038355251528,4.6130334454303545,4.614854653663512,3.8861457290843804
77,0,1,6.281244636305606,6.238064711837732,3.506500957340257,6.181863069279547,5.707660648678929
78,0,5,3.3481155425789053,4.802371719253527,3.522612905563495,5.6551623311055454,4.452201886336836
79,1,4,3.8799287006034193,6.010750623806741,5.499994537895811,5.241717411269972,5.214842740838696
80,0,4,4.2184747906944144,5.887366248022925,3.2974189036799753,5.918723109735993,5.770114475827151
81,1,2,5.475601913432767,5.9992424814563865,3.509023134745863,5.279688574884175,7.74855806717403
82,1,2,4.822090933334509,5.611560931248568,4.089328225116286,5.064213178755598,4.757634875913809
83,0,4,3.87480344971048,4.289543807054113,5.972036661317576,6.221038679674232,4.2699025573779865
84,1,1,5.194362860096736,3.2512418834487824,5.197455024197616,5.525800496743683,5.724360545021888
85,0,2,5.099738126034494,4.302919792652495,6.82650515599798,4.876761855804885,2.981604529557543
86,0,2,3.8108805822058867,5.2419220392591335,5.48146380615046,5.093407977337248,4.8673650071651045
87,1,1,3.7933012619639173,4.357838890660468,5.303067591782399,5.534453369252549,5.282244780576313
88,1,1,5.114045847332681,4.55673647286083,4.437095182755454,6.576993016513306,4.7419473604984175
89,0,3,5.906010297683966,6.037217177574898,5.951743377245252,5.465442256853111,4.240619798056267
90,1,1,5.518953699001063,6.6010612872187835,4.903507879102113,4.598854939756824,4.887153465924009
91,0,4,5.821842297383177,4.043914853980725,3.097727276077454,5.917650189366747,5.063943919273879
92,0,1,3.9737691806481035,5.073308436518151,4.583916298108848,4.771607781897025,4.343544723163472
93,0,1,4.643364548262391,5.824836554764536,4.128994128139334,2.5666699287276327,5.555930099241086
94,0,3,3.5756230609629145,4.797508939261027,3.0732123571203047,3.1554133188480336,5.281080664096267
95,1,3,5.485320351433562,7.539753578352048,5.300817812267854,4.816243300061573,3.4851309070738
96,1,3,3.1811543961898616,3.6303808093283125,7.162091914194649,3.152843927206818,5.0625933774918135
97,0,2,4.138229674416838,4.521714871423809,4.70724022272048,3.637233845117432,5.074327601676888
98,0,1,4.484268099647256,6.526833488228229,4.866650685567443,5.6306558787225685,5.4107137122234485
99,0,1,6.664031940052234,5.875163211203682,4.833711732264035,6.432872035882684,4.720093959144072
100,1,3,5.968310596044921,3.5836701059820952,3.9967619321046124,6.315321870568375,5.269561794927595
101,1,4,5.580600920703227,4.26224939535293,5.938218159004259,6.115705325343923,3.413401905610038
102,0,2,4.718133607314633,4.674572097661774,3.4316103435442713,5.817696763592516,6.769781667868944
103,0,1,5.702137230513513,4.0243804839253965,4.5933621295137455,6.290936905455476,5.330561973680976
104,0,4,4.388614008063684,4.17333654016522,3.917790214733971,4.006491585740297,5.487990184684299
105,1,1,5.107249373692991,4.613908043575703,3.8113304684745324,4.7196788683832684,4.296996221222886
106,0,4,3.9045883703093565,6.0863288537670925,3.0011444560056617,4.175475750148702,3.5066736303597157
107,1,1,5.551778121114364,4.406324231001532,5.214994179747627,5.7837911434718094,4.694887926223121
108,1,4,6.49335475512507,3.0691338660232215,2.843575853215133,3.1612999781758733,4.809299185485559
109,1,2,4.639787363017513,3.199978726765151,5.004357859412623,6.31215881394099,4.888444135134664
110,1,1,5.437534397901429,4.066690647510109,4.665256700592675,5.5902990830953545,5.2322936984762585
111,0,2,4.204291587421819,6.315414379223129,5.381447280095089,4.457495910476252,6.564800446618003
112,0,1,4.513452442022856,6.743655340597795,2.6079383637677864,6.062791368227778,3.0957401108294977
113,0,1,4.881955148711172,3.8079449970483603,6.8301057178246385,4.968170521177103,4.243618909066954
114,1,4,4.421716558222188,2.8416768840237188,4.502832636712411,5.504459272510022,3.713439304592775
115,0,1,5.147719722244293,5.017886356458945,4.896306495156225,4.327550006358585,4.21556013399348
116,0,1,4.163695847038664,6.445513397995404,6.299402253728082,4.520011563644457,3.779716468649722
117,1,1,5.216229996765208,7.165400300034399,5.988894990485234,4.611934779678478,3.4799217659065005
118,0,3,4.856314568567532,3.7389757629905493,3.372105935423183,5.60846255114729,4.925549532906643
119,0,1,5.149386880283819,5.172206312338661,4.952159035892491,5.373719609253687,5.668552900035941
120,1,1,6.757577096696188,5.34773199377663,5.4169843363152435,5.178785338725439,5.360642792658406
121,1,1,3.207713154489192,4.819961472722188,5.5627647095806925,5.337617203834716,4.8976041913761446
122,1,1,6.112891848967871,6.4972404278875135,5.047122448942724,2.0681197130003315,5.439523450858391
123,0,1,6.438756041143941,5.524200191612917,4.982367729488151,3.1061918147998897,5.563992545742805
124,0,1,5.431177832580138,3.468927725535286,3.6140916043442495,5.1282393619110405,6.662317778435522
125,1,2,6.202573465872456,4.595809119972004,5.645807503817388,4.466161049219507,5.748885452094649
126,0,5,4.694845577014074,4.999885283772104,3.881591522205853,6.290267521540439,4.744668900148928
127,0,1,4.0628611570299995,4.6126574399496745,3.6235790055132284,4.410188271001762,4.062656929979316
128,1,1,3.7327459695225302,4.777184322703082,7.340651216990285,4.16746587959751,5.910525805883335
129,0,5,5.441619243856931,6.437093345895638,4.0750857130000355,5.302608501479716,4.6923253096128414
130,1,1,6.102767192894577,4.321291790556778,4.641945843079407,2.823903946577465,4.290084780135
131,1,1,4.465948618904164,3.0899255303311186,5.123675446926161,3.934961021830543,6.644283965607001
132,0,3,4.542767914595112,4.063790617954452,3.8546070610637946,5.61525474105263,5.190151551091342
133,1,3,4.821327366931546,3.5204424779654646,4.956839410756394,6.631528030658668,6.432053017423265
134,1,4,5.300024143368292,4.344005277057248,3.104174003017099,5.1672721764584315,5.321260953166895
135,1,4,4.385813886164584,4.261770018815279,4.06606141944427,4.21937801240499,5.426574744692282
136,1,2,4.18584317654024,5.013841706919662,6.430158751128529,4.942649546646615,5.1645784238694405
137,0,2,4.643397715329192,3.885596562586356,5.99930037738768,5.534724265637371,4.369363166340287
138,1,2,7.303019559779986,4.542472852424809,5.242015304884878,5.169435075226631,5.17513282875955
139,0,5,4.98917989776284,4.845872286318388,2.9829531154074576,4.2807276567310515,5.516063480698898
140,1,1,5.978267700243638,4.156887287004684,4.599011546332099,2.8916662448651973,5.720835189558559
141,1,4,6.30344993551599,5.154899022561027,4.768769187437545,4.552659914579362,6.417991480921944
142,1,1,6.109203993272098,5.368688535039502,6.181935844247274,5.318922247883402,5.362445913701708
143,1,1,4.05980294619931,5.4698130888127015,4.938392855491881,3.891476535104628,4.654003684038444
144,1,1,7.213852486836545,4.819245096671217,5.145547117068134,4.080540111284984,6.477571715032598
145,0,1,5.091755620449498,5.516112154163591,4.566672098135953,4.145472774075619,5.792964131014058
146,0,2,4.73275008770389,4.194142173785537,3.779283264901804,5.6197934823235665,4.230744779268931
147,0,3,4.670872433199452,4.403156690194938,3.6772916255473875,6.897653747620014,4.329106762554423
148,1,2,6.0218181651831495,5.668859548197121,6.123487729583703,4.845534020251398,6.096327147020671
149,1,3,4.849114797416481,5.548637158777952,4.512008851933592,6.383264338482807,3.9840009377441077
150,0,1,5.611501130121507,5.5875486147739455,5.9470261954069095,4.9218783050274295,6.203454110054022
151,0,2,5.957294090554487,5.318001161893609,4.515356269567299,5.562143300271367,5.392177289455229
152,0,4,5.069019186538902,5.608782310393635,6.04231909622252,5.648365848694828,7.250533440877213
153,1,5,3.802569398995723,4.713346270985715,4.9287862409001955,5.562917848178537,4.998023950778399
154,0,5,5.015718116376545,3.464296634921898,4.856497035339832,7.276562368068898,4.932068349597364
155,0,1,4.580427368600742,3.5163925235912163,6.355437618460202,3.9004147570877103,4.675009884684622
156,0,5,6.1689599634811065,4.979384368986447,4.577729292315402,5.952728711286362,4.690707934172793
157,0,1,4.257040268364185,6.006764193957272,4.017390139099443,4.455471321439506,3.5938459558619695
158,0,2,6.3619208417783515,4.512452173436471,6.860772391809853,4.816575000395369,5.817841206811848
159,1,2,4.624279251043096,7.509436605740774,3.5013431436494438,5.210134691876697,4.758898658750858
160,1,3,4.855932353836349,3.513355279604386,4.815602640195162,4.898188627862377,5.959665190053187
161,1,5,6.0669233641293125,5.4834633447468555,6.774285242805871,4.643573307858218,5.308998004884129
162,1,3,3.935091267929831,5.216738516509882,5.841430498762055,4.633307545550912,4.158360377976445
163,0,1,4.878503057729392,4.751883451200079,5.513975944081479,3.7935453163321204,4.5157058556021665
164,1,2,5.861643424128216,4.99090875241323,5.288969593371425,4.598707167597953,4.300475983446811
165,0,1,3.688927085015428,3.7524478268082815,3.9561499732875216,5.015370252935492,4.154963682138958
166,0,3,5.548243194649656,4.620350577325917,5.933130819667946,3.7080041727225557,3.655207584727399
167,0,1,4.048413810315874,5.903129419683589,3.967729916491195,5.654076411601301,5.0401072767573405
168,0,2,4.97618464536631,5.524888815372054,5.485923156642387,6.758128979913985,5.688294837337543
169,1,3,4.157685228381503,4.56561793178945,3.3744284309032535,4.139380472533064,5.293206814430788
170,0,4,5.67401805023976,4.440058429935544,6.662363140973888,5.2037936235926505,6.421709234826324
171,1,3,5.043624556035692,4.657910734136413,4.498046131331939,4.135201396617781,3.375672592321334
172,1,2,5.236185650387799,3.1498656779653986,4.865305518209065,5.628139696294446,4.708516845733954
173,1,2,3.2672706235145643,6.496444536384217,4.923190308033571,4.661512665404235,6.128854226012284
174,0,1,6.4009794228669685,5.615570467816718,3.5748729589617207,5.820512236385989,5.213300937984717
175,0,2,5.7313920309586255,4.636178116933969,3.7313440805672866,6.597462148931165,4.821265896959707
176,1,1,5.86393883277973,4.861794715742407,5.403039054674904,5.356921376241469,3.7740256493215436
177,1,5,5.915891679850492,3.4910931549998283,6.381823709915453,4.517333211811482,4.05562089580528
178,0,5,4.4154423712094095,5.772096121491108,3.5074334051846714,4.086899737333637,6.54664143159143
179,0,4,5.067367072120922,3.9523424240015688,3.491070097540386,8.299334663701575,5.884565495129314
180,1,2,6.156300512402686,5.331043372266814,6.328590767781974,4.535572017320696,3.695986156142075
181,0,2,3.594363360081771,5.918422075311144,3.8363133754725345,5.804512575673999,4.2848831479362905
182,0,1,5.5977985055944535,5.062616406396232,3.5779712241730834,3.44404629528469,5.290284371850414
183,1,4,5.622381227178687,4.886848734769866,4.227394764728671,6.399518149438581,5.198209934707581
184,1,5,4.380137745778798,5.6428889394632025,5.046276995804385,4.885024985493948,6.591006166855648
185,0,4,6.713172713971045,4.0370790885580465,3.6788939341574602,3.9570646359635875,5.06132171918471
186,0,5,7.765817766283415,4.296243630402526,5.645833833318482,4.131948028130935,4.681082019106009
187,0,4,5.092877278613882,3.9118365220300846,4.705522720100106,5.851889426209634,6.64008741655342
188,1,1,4.418953455778858,6.68166010342571,4.572124106867155,4.192465096035106,4.2912037324706604
189,1,2,3.720218316652196,4.049923361743524,4.4003270493485624,4.294240473778167,6.901884563993753
190,0,3,7.046662690910484,6.421769193863066,6.007679969643007,4.344287802177088,4.662592217951854
191,0,3,3.9095567271250755,6.086636049201985,5.102662654841943,4.922550434696982,6.016684802064219
192,0,1,4.628185787401163,5.0403899114791075,4.803426455427801,5.429211019792442,5.0006472813340945
193,0,1,3.1169877076892756,4.735343066229346,4.391485705611158,4.438057432441671,5.016117299754971
194,0,2,5.675448029008461,6.824200690815504,4.017580111638037,4.58496127659503,5.780629667615216
195,1,5,5.184819944728378,5.275472725961178,4.36175857194967,3.7446605461105937,5.579167721094337
196,1,1,5.790696695994999,4.580675130545212,2.9165833209229444,5.955902911489417,5.5367883793033545
197,1,2,5.535254898937227,5.619938983630014,4.176817785792592,3.9952987712496055,4.754422670209629
198,1,5,5.3218070649749665,4.993335094428267,5.954236251575608,4.2478182578760695,5.3807729256720584
199,0,1,4.68619469749874,5.01447768811566,5.49877577250693,3.8620093988540125,3.260689817162511
200,1,4,3.8886634198810417,3.3566612356956145,5.8793172125815465,4.371699830386423,6.931693706727805
201,0,2,5.40592228087051,3.7844558095365897,3.653238695152667,6.230574751763989,4.353423920189614
202,0,1,3.3877833995678266,6.517500700363921,4.457856716852402,5.1446508913515085,5.372320551221508
203,0,2,6.106803728781459,6.06106943196108,4.382536860140741,5.637264448203448,5.257266748706393
204,1,5,3.649748239184552,5.999861340255256,4.647356629300727,5.582004329372481,4.623758955125918
205,0,4,4.847482214955529,4.597827691715664,6.307801749178805,4.162557650722677,6.149077037136075
206,0,2,4.297993362664378,4.5724055408087585,5.649751453445529,4.721612662973025,5.008138108792777
207,0,1,3.86322233995756,6.355684249385991,4.76145208631024,5.708347807154642,6.492113304005095
208,0,4,4.011927262494952,4.420363021321508,4.817336292708405,7.809893309243286,5.45550083026318
209,1,2,5.580308317015006,5.1649869272772895,3.529450413489729,6.551384003038777,5.132413908071806
210,0,2,4.568036343691853,5.182436582162552,7.022834743578868,6.209212900578473,5.5040679125017995
211,0,2,5.682150550345806,5.57127454504705,5.360812760342764,3.1014162858574617,4.8229163955244365
212,0,4,5.572579293378633,5.0813879978647485,4.799117938578819,6.130136460772933,5.929283447120891
213,1,1,3.359150670115272,4.218831459583594,5.013401741940617,6.622156369810817,5.556359031234807
214,0,1,6.025099848985077,4.2913999207946425,5.154549527129825,4.942418728648219,6.591445312223534
215,0,5,5.731926173068919,6.008009408639931,3.3051217019422774,4.490767765562252,5.438072023203558
216,1,1,4.154178539001852,3.816033466377602,4.317703771110241,5.6266315609250075,4.242347332974146
217,0,5,3.1705303946614762,3.995547756936242,3.7213794007044205,4.925932944050501,4.547912919279953
218,0,1,4.9208238984761765,4.8210139819482825,6.312511806944587,4.110046249983938,4.750572228545817
219,0,2,5.502039513748862,5.183128143492518,4.110636624076025,4.345010101651848,6.411643744934026
220,0,1,4.175080327703619,6.037733704438774,4.932767673600651,5.025441933946684,4.981364019443204
221,0,2,6.618351019349321,6.115006027431668,5.239845603647604,4.433900696768527,5.603961659798748
222,0,1,5.182211518806798,5.961503027565881,5.5908820341212335,7.141390950843563,6.269310051927894
223,1,4,5.429209928408221,5.043230215539523,5.152931263040829,5.6686846059052876,3.1360489430548455
224,0,1,6.146638038303944,5.551289094296681,3.833476556247584,3.2336087569260226,4.766953790187753
225,1,1,5.431734804182956,4.689494974886205,3.7914835287627504,3.2493081078763684,4.182771971760212
226,0,2,3.6584297359936575,5.31958866687309,5.398828679267536,5.408083151365132,6.567503365796895
227,1,1,5.063915394208929,3.5622417380053353,3.765185201418641,5.078687134428561,5.584986626857834
228,1,1,7.158041958621816,4.467478786120889,6.5648161672330385,5.734881577717447,5.354567094451654
229,0,1,4.658392088118226,4.623686828774675,5.8220891624175355,3.4140276831946963,5.425559373976512
230,1,2,4.8907465614671555,7.949848860828309,3.2970599844268276,6.695018950349768,5.133410243177109
231,0,2,5.671400694101391,4.0089059191812355,5.674116376177569,4.587212387374941,5.218219707725278
232,0,4,5.460459544623854,5.283181037074426,5.265400070076257,5.24170158131827,4.268922651654222
233,1,4,4.401805188396164,3.869282410301465,4.918723104798143,5.35027807756219,4.683471866180166
234,0,2,5.553785585353449,3.3072859560968766,4.350131679806388,3.683474442843357,3.8909961206167467
235,1,2,6.468885226405926,5.229799705927669,4.110817964850633,5.645737675792129,6.014032553309352
236,1,2,4.941192340846339,4.704567454071207,4.60401562815224,4.522967923907188,5.994410932025137
237,0,1,3.8508302027204886,5.3506292361511125,5.167673707330581,5.285540104976088,7.155133895158718
238,1,3,2.979105428749544,5.426894197653511,4.765397891277948,6.1328742752387795,3.843546185151739
239,0,4,4.246959074029038,6.701993735281136,4.289760989535301,4.61990053798211,6.268012312009908
240,1,1,3.6161782310247905,6.128419533459713,5.042162554891084,4.078212798571977,4.13602525451234
241,1,3,5.894171608339427,5.426351953988616,4.81595011522789,3.258498771946781,4.468497653255396
242,0,2,5.5549280566647505,6.645103423402253,5.21386430215181,6.182963213901772,5.943263401751489
243,1,1,4.453738901036949,5.217753023727583,4.828633309942437,5.151454629529557,7.737704734204906
244,0,3,5.086666992822021,4.0391964746888105,4.781378711712619,4.249171780170846,5.365991516304166
245,0,4,3.657746883203294,5.11300155416932,3.932042432988702,4.830887710958071,5.0215461217190995
246,0,1,5.551921498684427,5.143474846392092,7.007581068316078,4.835852239134292,3.9842411572478715
247,0,5,6.189698515176603,4.4486739967039375,5.515829395570533,4.305501248921862,4.811567667201536
248,0,2,5.90421940934884,4.730027260126905,4.881973654112247,4.061985537767229,4.611822713900131
249,0,4,5.270848853517813,5.250103920752005,3.852021095250799,4.781534796758714,7.148592574611072
250,0,2,6.223746342930841,5.607843367104958,3.769581012092689,4.829880013605822,4.069782082556658
251,0,1,5.920667265157916,5.338892290799096,4.1765746227121445,4.856956147715095,4.736645364430614
252,1,1,2.6654784592117773,4.478194700103886,5.9292761193390495,4.918858251176441,5.84114022117759
253,1,1,5.916202320632841,5.650352153997314,4.381249866371821,6.342660335555517,4.338515562671222
254,0,2,6.602757838138419,6.023282385330075,4.381048387321414,5.063223762778133,5.571030796131296
255,0,2,5.979899392395951,3.5010595776589657,5.626819763728872,3.6210178900226175,4.835985038905031
256,0,1,6.2179318168648,4.666885952353678,4.452295288365853,4.47662903133605,4.621599881266457
257,1,4,5.691861160605236,4.210223183639004,4.6120521550825435,5.905255249107043,3.714695059013385
258,1,3,5.094238843219292,5.422196478449601,6.430607475268095,5.153926299689992,7.262436276304246
259,0,2,3.7620179780667518,4.381200378477408,2.7681303911298984,5.126943483923439,6.121330954801788
260,0,4,5.070083731242086,5.236346966325064,5.152082801880037,4.993967476475728,5.230657067953455
261,1,1,3.3976810808172573,5.3959242936904745,6.450614359700583,4.1293382792692475,3.941387745728246
262,0,1,3.3153244907528503,6.4972418420929285,6.393139319045217,3.103426959838867,4.611150167472282
263,1,3,4.388186833483623,5.698150642987877,5.472635244075049,6.5595786464072585,5.2367528946955675
264,0,4,4.271228071987963,4.888781584125911,4.89841492763099,5.188862609742821,6.273661100560605
265,1,1,5.591324104964949,4.668394159405494,4.196962569052902,5.025880785892019,6.2405083433780835
266,0,4,4.911718306792444,4.177404384206336,4.1208708226892075,5.891534702683284,3.9705417305483817
267,1,1,4.147881572581683,4.266910122489563,4.4524523284359665,3.815436969071749,5.442431674722327
268,1,5,2.920243025519854,6.441296787353142,3.8681751908835,2.852684641913876,5.5783503517078294
269,1,3,3.864725757933253,6.373075443724182,2.5966033400177957,2.6959733509404966,6.535045021917973
270,1,4,5.90114947843639,6.073766950252056,6.0735573666021025,7.37870928081464,5.215214967707125
271,0,2,2.52614004082588,6.111616141194297,3.83398348526981,6.0530642301307385,4.997675169591617
272,0,2,2.3510934457841404,6.690204698357827,4.33104420585947,5.538007609406907,6.632412002170572
273,1,1,5.118927951114233,4.89716096124222,5.764414324767427,6.695566068907501,5.508671466800248
274,1,4,4.685124739227253,5.663180644792198,5.891360509029806,6.11806510105227,5.387880336417929
275,1,4,5.136670518642503,6.041216853509432,5.966272823846887,4.694258141036286,6.288063851657825
276,0,1,5.057678815126445,4.7864264275053205,4.127870456455856,5.5135827032813705,4.001309592419462
277,0,1,5.044756703939069,2.5592640513057194,4.694504932831382,5.903293099546599,6.456142267703151
278,1,4,4.483662100735797,6.542789780043388,3.6614782394380514,3.9444121430572046,6.557120961187766
279,0,3,5.414833760081736,5.946443854836704,4.441643970081565,3.8335855195083703,6.828321037049056
280,0,3,5.893936504137467,3.897504565471165,3.8940071810615056,4.9065671168078495,2.4206624037215603
281,0,1,4.820356224491015,3.809767841663377,3.336038027810303,5.187878796169391,3.8215088548671785
282,0,5,4.491460007769532,4.783817324200114,6.095782761208411,5.209662847891921,5.099113410801442
283,1,3,5.912485335787467,5.520900111809083,3.9944763478079413,4.8470303238161945,5.704787222883127
284,0,1,6.532820863628364,4.360828979941715,5.459419801466786,3.3714078407333634,5.784480039080359
285,1,4,5.149651396420396,4.324432190676473,3.742967274249426,5.941206211863129,4.496121140747288
286,0,4,4.335666464091396,4.885702772074121,4.573147736973435,4.456265818273545,4.511427547670849
287,1,1,4.448605252749402,4.602566771563275,6.055764850524073,5.928516288313536,6.298059310852995
288,1,1,6.21011728528455,4.624511861713745,4.399386591992304,5.898838453686403,4.256812630291463
289,1,2,3.5419325532453065,4.58578144422842,4.496108979385703,5.73457028996147,1.891943475311828
290,0,1,4.043144615927133,4.81159967105177,3.3442880172275915,3.4523812562686667,5.71872818351072
