volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
33,0,2,6.3757615029463235,4.958869006871477,3.3544236137428953,5.526977334816346,5.551703133740128
34,0,1,6.1721267320288185,5.682460276335285,5.597645800783547,7.137553664368026,5.751168680750836
35,0,1,4.827767760903731,4.274032512765256,4.311898271384097,4.958459218885222,4.388798348640812
36,1,5,5.3698935998003074,5.8966892498060455,3.8036435328045357,5.8687596927510794,3.9146999551502804
37,1,4,5.548946570342966,4.718762705338746,3.5341360852637864,5.942339085427651,4.164554150012031
38,0,2,4.214277898757422,5.114585110265879,4.6918823259702975,4.581237577222136,2.9387710981078823
39,1,1,4.650897642809107,4.304409707636887,3.5808972827243344,1.954916714866818,4.1191414502782555
40,1,2,4.521692446854342,4.135392222435201,5.20831215984999,4.820844154172653,5.613249992220774
41,1,2,5.2099341516036715,5.7844819147914714,2.864093550420098,4.336142368363099,3.19451484074982
42,1,2,5.425063274422489,4.771088150878269,4.329367352398974,4.022902676845168,3.7277054313318407
43,0,4,4.168489541937584,4.084765722429504,4.230328387227339,5.524377847242299,5.589914059558247
44,1,1,5.05869136993697,3.652429659952131,4.584688363396552,5.572887222447429,3.7277215975540896
45,0,4,4.30422668115307,4.977318178396571,1.530995306146481,4.475127988484168,6.277968811991781
46,0,5,5.157658464735567,4.182712202050865,4.917497377382477,5.843974523835516,5.721617974678474
47,0,2,4.494701517295179,5.751229620373301,4.339964564331876,4.080705021057778,5.607180231829059
48,1,4,5.743258389532705,4.962813260297322,4.361480814177379,5.541797866035819,3.6204710329045673
49,1,2,4.724690774629267,5.494188553028028,4.445755431647458,6.24965937899011,3.411244686504676
50,0,5,4.284355076778498,5.736284197703373,5.83818448542796,4.79830782586157,3.012065644732414
51,1,1,6.0324545891072425,4.452960802719227,5.441829567040251,5.218084326686883,4.853520351728882
52,1,2,4.894267806601223,3.3439794966699763,4.0665338904071024,6.157061510772396,4.736847768964271
53,0,3,4.230961054563958,4.445741171046763,6.27867952620575,4.319190236998048,6.290458615333216
54,0,1,5.091960491561994,4.653969481638716,5.55681123189431,5.666602473349553,5.3084502870429695
55,0,2,5.520678421223313,5.518441575298856,5.473866388465536,5.119091155448008,4.102571489501988
56,0,5,5.858249251764296,6.295378177365594,4.537221721282506,5.887255582309838,7.2947931597306
57,1,4,4.310611395066449,4.064713629085063,3.6843635327794324,5.7817695467067125,5.43948349259202
58,0,3,4.776645849553736,4.097667347741608,5.35575426673068,4.538469168109472,4.966225359856939
59,1,1,5.436794623808346,6.910800022796461,6.185252068068101,4.4149581882982725,5.61131257018988
60,0,1,2.7163757059339604,4.9406136288725655,4.6114096366625335,4.187881953345887,6.813568728540785
61,1,2,5.277156203009512,4.2594440968282345,5.623935971326861,5.8256348446227575,5.936861594032894
62,1,1,6.3371519485588665,4.369260176510468,5.619091547037608,6.025631628390656,3.7258560578473228
63,0,5,6.055368154293648,2.749307144039712,5.3611963177976225,4.954744859470753,3.9746092507042636
64,1,2,4.013160831161858,4.12407813043097,5.550969417632633,4.987864663858279,6.229851988864658
65,0,2,6.357488970510014,4.6661625150055235,4.497222850303485,5.307889535609269,5.154462393268003
66,1,3,5.373655617427164,5.769657891845694,3.0850589340561574,4.132459525093183,4.215657655804898
67,1,2,3.8629556426925338,6.409905653679654,4.118255960589624,5.487872823194907,6.074414832264333
68,1,5,4.798944126013376,6.944389361285765,4.275512256542512,5.853804855739604,4.170189871453409
69,1,5,3.198982582439033,5.52821705602322,6.03267347356746,6.945361931934713,5.569808969927273
70,1,1,4.004055480152184,4.864551174553663,4.372792596761091,6.4460736602405,4.389679475203412
71,1,3,5.916708850743558,4.635280538422878,5.1387528399537405,3.4862775965301696,3.9168873928228134
72,1,2,4.701186406069307,6.0941021643632745,4.767737492163743,4.490400946594528,6.512188280807714
73,1,2,5.9939146188182155,4.1807373628121764,3.510691746353703,5.567599495036742,6.0833771883746675
74,1,2,3.9649311270443945,4.344145901245844,5.248812957978569,6.738922957943158,5.085683434860459
75,0,1,3.442811186392399,4.264414432573199,6.112479463393374,4.959921544738813,4.352111335613263
76,1,2,4.591473746537985,4.839015216435144,6.065365368281038,4.549003461464171,5.324223209133187
77,0,1,6.417805553965598,6.355078521055396,4.486329233175283,6.905565431626431,5.100002638159943
78,1,5,5.100608956007413,4.921499925951424,6.089420988865812,5.517050937668052,4.708878498897862
79,1,5,3.9697508625507494,4.376143841171138,5.270664020048656,4.712040099258073,3.400219448825391
80,0,2,6.640639237727132,4.959738952069032,5.2803150333164375,5.4010632742168,5.2366323650565265
81,0,2,4.601986020270782,6.059290738434948,6.135930029774469,4.816389489418653,4.824421705038541
82,0,3,5.080619538740201,4.41794480244787,5.861214779627516,4.66033032261697,5.013950208397906
83,1,3,6.14846654117246,3.632389475017933,3.717047383547433,4.411468429793415,3.1449605477953546
84,0,2,2.941373585784879,7.7641687913919935,3.8436073509979396,3.977682450974857,4.445541145492836
85,1,1,5.393932876497257,4.356491386403691,7.037691243652995,6.7302697771264715,4.64710286584532
86,0,1,4.29447592405399,6.214767961853637,5.120933923766426,5.131614783970745,4.518438509605518
87,1,3,5.415014061802966,3.6473082077507364,4.233212611945589,6.873051277740402,7.126413112718947
88,0,1,4.961472769204994,4.480492255706039,4.868211882848397,4.781808006889304,4.658725585799227
89,1,3,4.3906093876854895,5.160801665979641,5.520480926502968,3.85393272344069,6.026137524100211
90,0,1,6.202646822463315,4.642212843938783,5.502327912527833,5.240341059022125,5.31023567212333
91,1,4,5.457454166951487,5.0880436867863486,4.62780370786702,5.265428525206285,5.46457521352997
92,1,1,5.46407932021807,5.857831732598381,5.450171911010097,4.679563139643896,4.7547607093296005
93,1,1,5.053218396156669,4.616323676623542,4.368630082294753,4.978639670682966,5.08651310734854
94,0,1,5.346576341732409,5.192134556438461,6.708122904216173,5.157147686396394,4.049651804341433
95,0,2,5.658620692141858,3.8698631280331837,4.162413867934722,4.281823716298906,6.1125653705294525
96,0,2,5.58056025308694,3.7645307255950047,3.926277949308828,3.952639638472535,4.36177144062365
97,0,2,4.367161567301563,4.820645911052056,4.266440113015015,4.7821574665741124,4.65593223950636
98,0,1,5.237209594989101,5.374912991645245,3.1353309874842425,5.906585021402921,3.0138839073134895
99,1,5,4.62493990793242,5.790565734583719,4.460247299967487,4.424089874279225,4.692380653347479
