volunteer_id,gender,career,hability_1,hability_2,hability_3,hability_4,hability_5
32,1,1,6.905181707501546,3.0302463120619185,3.3320082470809966,4.809134629596084,5.905703328867849
33,0,2,4.652963982029874,6.391930527751246,2.9771131002184776,4.95637892526396,4.594083002957149
34,0,3,2.49826048951,5.481029064300247,5.364356225650048,3.900693183234721,4.601093279349026
35,1,2,5.987307149806464,4.339864737254996,4.049293891993969,6.0064748925573195,4.383750515488374
36,1,1,4.4680244883210225,4.580595446113134,6.124861558013295,5.385420980643953,6.046839254591138
37,0,4,6.71800118802183,5.5818183651697595,5.276078167230378,4.380404565323341,4.41699428430837
38,0,1,3.5529533967041784,5.229891759116068,5.266544139932434,4.471822237434058,4.864039733312412
39,1,1,4.040872724199843,4.204963800643764,4.850573975252295,5.558168274822433,4.7708831664476365
40,1,2,5.681881810332447,4.702030979265067,5.670039054540284,3.715523503786133,4.993519832742319
41,1,5,4.097886333612801,5.2756146636774215,4.292508963702491,5.168750017666203,4.1025222937454915
42,0,1,5.575870567798229,6.333764457379668,6.515941588428726,3.411589663424788,7.064944076678335
43,0,1,5.7499270285421105,3.4869678978549867,5.552616390162994,4.173493568233137,3.6690658126237032
44,1,3,3.879763625167285,5.974057221025182,3.729619209534444,5.670522692624676,4.754993059416687
45,0,2,3.9965105899352826,4.665221751564625,5.421650770834406,2.0628145699698455,4.173051189128776
46,0,4,5.966469992185257,3.0584610001246952,3.155080131267571,4.359191789455012,5.33258894792719
47,0,4,4.52005263317451,3.243298086757565,5.893127446754127,4.4712988378200444,5.691234090245965
48,0,3,4.023471515948797,4.822257422123525,4.455630227022275,5.4531597648066965,3.6520858994124534
49,0,1,4.057878061662223,5.990700489840804,6.208878931670598,3.778263422192142,6.254166362104961
50,0,1,4.144756365647483,5.608011184062883,4.556712509681492,4.379386173071627,5.833979689033169
51,0,4,5.049579459462033,5.305421270348556,5.188482558399823,6.0404822393062645,5.502567161702618
52,1,3,5.27839759578726,3.285119468605326,4.15428742219575,5.634462824887531,6.011384912325405
53,1,2,4.639047395173545,4.957856709094158,5.801077075219003,4.281425540413057,6.80415816627209
54,0,1,2.3474181702304797,5.21702574353,5.494085026850776,4.214811256973168,3.2009277186009655
55,1,4,6.0092983943300755,4.303368418879166,4.395714835535836,4.282459232707475,5.184032016725971
56,0,4,2.9341762615204274,5.661290797332164,5.193766900950364,4.6354973304914875,4.296907264202724
57,1,2,5.142083359078317,4.72520952928997,4.1282669977210995,4.61191692162292,6.361447851340011
58,1,4,4.596819970919914,6.018286171870068,6.092171745577482,3.7353179041397615,4.704509063608255
59,0,1,4.991972623369584,2.978531922828805,2.5743621710357147,5.101476426460801,5.569471658924459
60,0,1,4.22080665244066,4.48373980817386,5.261350416970916,4.878118735295063,3.4525982718550026
61,0,2,3.9675455208423536,2.8994999556246936,7.003285916826024,6.589621929841153,4.597847798123352
62,0,3,4.558163494396468,5.977709971632854,6.637385043321374,5.795564792083878,5.306095151388873
63,0,1,3.172402023346723,3.843843545012387,4.573961296837577,5.316371030665851,5.764239033467669
64,1,2,4.567935527620536,5.012011010198266,4.827529113612532,5.601928935572029,5.2060076578759364
65,1,4,6.409846433656265,5.594888512756274,5.819724655158649,4.734317407255284,5.796937508312037
66,0,3,6.3124618092952245,4.063645903038751,5.511058117684322,4.34979147435085,5.084411535002785
67,0,1,5.942381600501257,4.62094314521575,6.265300454841634,5.59049122793445,6.399602573979395
68,1,1,4.942047752585797,6.4102069071504495,2.773944386769552,6.621610478152798,6.425961950993999
69,0,1,4.931843317005971,4.828093904786132,5.11606621824308,3.8334601883777566,5.523489387527398
70,0,4,5.496962754176967,4.622218011226816,4.085584484743183,7.305070823800458,6.315225373470405
71,0,2,5.2052890266174625,6.396913581777811,5.56798972387287,5.527551346343837,2.846305967834441
72,1,3,5.085850192371661,5.723745011363191,6.539090787497829,5.1615924778033975,3.952806877059924
73,0,2,4.6065294987130745,3.536768506964374,5.499670519142972,4.065081911315354,6.33012887710115
74,0,4,4.1185942337333215,5.61530608065036,4.563676919248329,6.708631188796898,5.4379011174535705
75,1,1,3.9572505254258044,4.211012111634423,4.517556965766836,4.698388449260643,4.266549276563706
76,1,3,5.905733508885829,4.805989878841939,6.0417330760856895,5.133593763052847,5.771663891527957
77,0,4,3.0837729182734,6.429084042047139,4.580445061081547,4.831004611149628,5.9754559110933725
78,0,2,4.076425087515717,3.784349048727586,4.679235830680614,5.428315435532153,4.753731605633804
79,0,2,5.35797083466911,6.854561063409123,6.693864540612635,4.995858915169444,5.767250271904079
80,1,2,5.382232644427683,5.528564552310458,5.082343249353958,6.618569483662575,6.461319036317559
81,0,1,3.920791749729844,3.0522634723696793,4.108093541543599,5.899269428504681,5.001645329129537
82,0,4,7.648296201877574,5.132530888233289,4.786986308242056,4.56623126143699,4.002718953113995
83,1,3,5.448202899595958,2.9935559697440066,4.7011921479907555,5.936802020576684,3.651748665467526
84,0,1,4.70753364626,5.775659219832431,6.179159194946452,5.092390550762001,6.213185272873316
85,0,1,4.498470880361255,5.235656509181832,5.7857139198607825,5.893026091849767,6.099465545879608
86,1,1,4.3123820197189024,6.217839386420718,4.780392935878996,5.395622363595924,5.65887942017053
87,1,4,5.06500226685188,6.208733282129846,4.043636395316468,4.549602300220085,5.418774079927314
88,1,2,5.968335077275371,5.135660788137614,5.5363615851179,4.450179593357139,5.325088804341783
89,1,1,5.174319970075883,3.8136282972037856,5.273280979232562,5.437246346252318,3.100601825716147
90,1,1,5.683874630213403,5.395169215401069,5.348583800114401,3.391949317436112,5.427590981014993
91,1,1,3.9632663544057736,3.201775295724784,6.570111071507236,4.046154579837488,6.206449166817058
92,0,4,4.098077585999978,5.7657070660857395,4.90107574597627,5.533830323648842,6.272811872463048
93,1,1,6.319582898565888,3.6835476301678645,4.1112328724218585,5.3122745787262176,3.6162595544199707
94,1,4,5.408086460719199,4.861350110015628,4.861483529494441,4.150261051999225,4.308463028153539
95,1,5,5.366468687673512,6.1238227709024775,3.994237112743474,5.758486640257472,3.7701122957428064
96,0,1,6.3100371455315525,4.329647869678257,6.224652989702949,4.5251895141079865,6.075325071009673
97,0,4,3.845963421857631,6.719954001180091,4.326008181777163,2.4215527611801653,5.508472232685504
98,1,1,5.945923262336802,6.018452276988538,3.43286781638358,3.5814628515551314,5.009927202607326
99,0,1,3.60693788854327,4.3946054253270885,5.985078255972822,5.268579662910856,5.142712656720964
100,1,1,5.367431120018911,5.1091073236117595,4.3457403066688824,5.420786932643328,5.996243066127712
101,0,3,4.993642736104686,5.05808910992218,4.450998851225195,6.4119126935839725,5.2920839029331885
102,1,1,4.595546523219462,4.926165277329436,4.577320820490027,5.787936909275919,4.816813779691537
103,0,4,5.31217887653619,4.291664511027218,6.117141602745283,5.433631810351135,4.642562896545458
104,0,3,6.715313695465701,5.464781425194404,4.553941831548413,4.931415918925308,4.564009069713445
105,1,1,3.379016546934424,4.367063986127477,5.575101917146997,6.636448922278289,4.125325183678042
106,0,1,4.239150530105747,4.6800637693295055,5.028776558986707,4.726174738890635,4.041827385385161
107,0,1,4.059181288173335,4.46134320091746,4.669094008086087,4.970980580155825,5.434260367795079
108,0,1,4.790127090445072,4.7162136142294075,5.373708113443959,5.896833972857593,4.217307041001192
109,1,1,5.995935810598528,3.6669380913779075,3.549766888540767,5.372743598512946,5.602821955138549
110,1,3,4.412051050124856,5.895282941628762,4.439393937731904,5.075724568016566,4.962687362266775
111,0,1,5.7900791058058205,3.349943214687647,5.790819150417052,3.9274872755447285,5.694809700586827
112,1,2,6.6770391885490685,6.818286758914286,3.385103799168309,4.931704198829063,4.906569319999219
113,1,2,4.59769275122958,5.965256690163147,5.297961559835284,3.897998992661005,4.713905472624912
114,0,2,3.003460787114072,6.431072441642957,4.831207395013857,4.005112144974955,3.461558132535335
115,1,1,5.1751838446001015,6.1090392161724125,6.746894227840336,4.570169507458024,4.911966962497759
116,0,3,4.410393946454507,5.37917592349779,4.017768841179349,5.9931616148884,4.029261916699389
117,1,4,4.873714154478131,5.140057304535427,5.031927665301129,4.815065607859146,6.322111520651775
118,1,3,5.668682509594421,4.120973851235937,5.825601358741921,4.565641825563323,5.022284378743853
119,1,5,7.245635426565654,3.9676123328394723,5.692286933782715,6.291730909545318,4.627960876349238
120,0,1,5.773625486318332,4.3846704196550395,5.770999882818128,4.7409415996128175,4.357037193702263
121,1,2,7.922887342350846,4.398061692010587,4.614211723471334,3.7367064456808583,5.244997616516288
122,1,2,4.280229344836146,4.113747483862242,5.4412749170534385,5.523384130582004,5.28483214819236
123,0,1,4.4758604852983614,6.285166083517977,6.386986499293281,5.526076596915174,6.067174722745346
124,1,3,5.109137384633501,5.872474575064558,6.631898229618633,5.48281699022931,5.7009953876404635
125,0,1,5.415419270863049,6.435533165964295,4.591147570788245,5.080486016857532,4.620506206409319
126,1,2,5.325824189216241,4.27766827871593,5.637336996703538,3.443242618827633,4.059636926450628
127,1,3,4.961761275407522,4.455359379736174,6.449725266541039,5.189163493341612,5.914973471145909
128,1,2,5.308237218662159,5.927478547451426,4.17290108973051,5.125363630323295,3.5781428765007837
129,0,4,5.07525137305764,5.419002007270272,5.746247533674534,4.913748860092449,6.237457981615998
130,0,4,5.091747201099806,3.977574896835843,4.4199400237594695,5.505966649624671,4.720702371020824
131,0,4,5.082482612343092,5.490096036117866,6.512464398130884,6.3564488698186725,2.857892223973195
132,1,3,5.237896265959827,5.613277810016644,4.510641951986231,6.373574684426782,3.5271025395052287
133,0,1,4.4299946357932125,4.924804900150214,4.325676360913876,4.776516142443981,4.6870257269324345
134,0,3,5.089910833797791,4.31509561690284,5.799699143533643,5.253428830188062,5.276291034322631
135,0,2,4.97740526928107,5.405675330095957,5.545771830505034,4.578641505917155,5.350960368385884
136,0,4,5.4812361469273565,6.081076260115559,4.300366078349,4.734557586822624,3.987370438895929
137,0,4,3.7517572351811936,5.390901487422486,3.1822618102564455,4.9654180780385735,5.128610932115293
138,0,1,5.515254725984958,6.043093276092149,5.523449790006521,5.323464901032791,2.8481861759528604
139,0,1,4.297980955340291,5.415488497979441,3.4189179930509166,4.470413311307504,4.743444168803359
140,0,5,5.6661735805783255,5.178899318245246,2.117982232928428,6.776614813556713,4.443980647898076
141,1,1,5.6612662721246,5.0266119065765755,5.8291669610521755,2.701200670543335,2.7995080497395723
142,0,1,5.495754783096329,3.510990162339202,5.59327508727244,4.918778071951415,5.671103573663578
143,0,1,6.807764161598597,4.354274009566934,6.412623267048768,5.229394000462244,4.522465601084665
144,1,2,4.583471831054029,4.15446298982846,5.278633027571322,3.5742414787478474,5.752679484313845
145,1,3,1.9969989057613953,5.809879964013031,7.041741839284765,3.407778547431069,4.066164036866562
146,1,1,5.4298732942345405,3.7964604891617313,3.9622375252599213,5.1692888087192905,5.656925150714166
147,0,1,5.8623537735634486,6.137994101651651,6.207422344244986,4.725871010159045,5.702924209501931
148,1,3,5.2757075230107535,2.498464809950948,4.62049051352116,6.352955095385044,5.320272348939768
149,0,1,4.882849022194751,5.425042163993497,3.9719498164002323,3.6518434185738196,6.989060412402559
150,0,1,5.271713783389876,6.202339280647984,3.605900182083325,3.212273145031943,5.344885408054325
151,0,2,3.288332820003119,6.1609559549542166,4.953630134080432,4.143618797735041,5.088234181416035
152,1,4,5.727859797819526,5.991349260322429,4.398436660614969,3.815414431357737,5.17405019221329
153,1,4,5.550060584535445,3.0276105931527826,3.3827469909069547,5.351754359729476,4.890224541217574
154,1,1,2.8981140267012786,6.152479052513032,5.539232977230935,5.3989665832969385,6.146887430786066
155,0,1,3.6332012264509976,5.742264870138864,4.268223325863447,5.693657367112752,5.138289631376463
156,0,5,5.244880107989655,5.537968179148024,5.337859835022439,5.849112284078579,4.210825051871873
157,0,1,6.429171343075364,5.8899499423758295,5.953912357798935,4.625644751115226,5.592747246630297
158,1,3,5.6150655848124185,4.64990349328647,4.167412676105973,4.941267994723998,3.9275173341167156
159,1,2,3.717806665617378,5.648828795705719,4.454799020227139,4.5012273778938585,6.093557339517355
160,1,4,4.201145402846175,4.201070095191482,5.05329263486252,6.575792950545459,4.395142878064769
161,0,1,5.259434369849342,5.575444760522178,6.791526770563385,4.676480345791691,4.695868083909401
162,0,4,6.051165998710238,4.993303654674733,4.533079525316784,6.13723747146155,5.267404809741153
163,1,4,4.731398026798625,5.458646628075484,4.656770275949034,4.445752930181262,5.1149661337410945
164,0,1,6.2237089674686,5.799016977089409,5.537568865551164,4.137878077431113,4.4971004766321245
165,0,4,4.0250211964955165,6.292580536276386,5.583668113552823,5.539117377176658,4.957676546489045
166,1,5,4.970985587320759,4.022263848510313,5.530550237048623,4.14028027878813,5.195717629770699
167,1,4,5.7162858594774475,6.324897407711381,3.8068585713062446,4.910552894950945,6.010162425369461
168,1,1,4.926753536902246,3.7651968105787885,5.577041803837525,5.2529508162535254,3.390656348459208
169,0,5,2.1257937424177804,4.81188910535142,5.655220536950076,6.121068131932097,6.766223222910067
170,0,2,5.207285568612843,6.177371858196516,6.193692834848251,5.3069814264899815,4.640383214317447
171,1,1,3.364218186720953,4.865336820334316,4.5210843960629274,4.567298125879283,5.2237877460479325
172,0,4,5.31915135501044,5.138884605546688,5.383620451109752,4.670081223137274,6.2958252181840875
173,1,3,3.771311356501366,7.300185778374001,5.650404538121389,4.068782615300069,4.834351119264509
174,1,5,4.776071132290965,4.554373990436373,5.0065208510231605,6.421730836752899,3.4599540581966726
175,1,2,7.632882293307619,7.0869092625499395,4.84719666259704,4.969507562103002,4.47852191560182
176,1,1,4.500003418971875,4.151984378104471,4.793899498008955,4.466171150492316,6.160787137191207
177,0,1,4.188799982656406,4.625084874019444,4.397427403598804,4.424179720977525,6.748213143863406
178,0,4,6.791916558680338,4.9058007430263535,4.557081239438261,5.149083905042263,4.449710426027494
179,0,4,3.6232948239271585,5.40137844134478,4.920276970421742,6.15455130790165,6.411533979992452
180,1,2,6.784204080792007,4.9125643050711485,4.5267510738452446,5.154726732254663,3.226764127380697
181,1,1,4.119123001771199,4.205135636792878,4.943217882172226,5.666276905238497,3.8442073381311745
182,1,1,4.303750422554623,4.120260357746818,5.087917290242848,4.77378955140968,3.5448681202701877
183,1,5,5.763444614364619,5.236957322970529,6.946203200611972,5.940246778036698,3.5736481842692123
184,0,4,4.025557726174799,6.886160472521305,6.581981153533796,3.2332758819030922,4.6104322174043135
185,0,2,4.727330851820272,4.869265401484692,4.770166583672627,5.262371004600483,3.915597418497155
186,1,2,5.8666311662874,4.286642748603864,5.097563698369873,5.373013705752538,4.077159029298468
187,0,1,6.413544490823919,5.248131046898424,5.470141096911451,3.6684095213626966,6.7917109728341885
188,1,1,3.7855677983107068,7.669312320103925,4.163378919467327,4.0288626333717,4.326644280111479
189,0,2,5.241466488042169,6.408688216994402,5.621612724696553,3.7588395037087015,4.085638158311102
190,0,1,4.473701088289381,5.620777007738062,4.652861075115335,5.581698567414619,5.294021752492152
191,1,1,5.002925649092622,5.068515123673113,3.8424561226626066,5.810764650091186,5.452512661039354
192,0,5,4.661037542887365,5.034302983201293,3.8334169480621965,5.947852941530452,4.386507407882274
193,0,1,5.449186897986937,6.163786871631032,5.426460411718212,6.032753271635437,4.635803635008345
194,1,3,6.4065434918912105,5.0327317377539424,5.15387942035669,3.2404205645148014,6.360741601929542
195,1,1,6.212762727719867,4.203557592074192,3.0528075392534517,4.286070107080376,5.033772849095267
196,0,4,4.543313356918473,3.8763255934608116,4.657185880695376,4.805975061727037,3.8342844825761064
197,1,1,6.644859349609489,5.118992171475786,5.03920023864033,5.241280017789445,2.8699539439165282
198,0,3,2.9440999401945227,4.85131854173466,5.401782297767688,4.676070339511591,3.3060069441942286
199,0,4,6.048499745966367,4.401117286105226,4.980415582324389,4.463462961167154,3.6782591492666676
200,1,4,4.886373728212679,4.353929152033151,6.2840634947024405,4.8200314911719175,4.9837336890068205
201,0,2,5.2001424465634365,4.947108125335245,5.460711984120513,6.033637474664974,4.315455311348809
202,0,1,5.919329306597223,5.442130044554927,4.45416457196634,4.412984847517518,3.92234838448113
203,0,3,3.470231132771899,3.098708427414947,3.9055732799600227,5.048024962268448,5.616489777339744
204,1,1,5.4696664646452025,3.159067249677839,6.7808146838169865,3.520376441258432,6.1385260746185475
205,0,2,3.6973387103971946,3.651240193061104,4.6937487450070705,6.824559107734771,5.85358626165606
206,1,2,5.8277889141607115,4.094971256032257,4.546426304910072,4.848799248966694,4.647697689347965
207,1,5,4.514457322935594,4.391583686746337,4.57370225081167,5.275270386621848,3.8969180554854304
208,0,1,5.3152147817567,3.3136241336863885,6.040765169464208,4.1977556302799375,4.3535042042400365
209,1,2,3.92684963872839,5.552367990238775,5.1668067576650545,5.065447593173251,3.4056773571583943
210,0,4,5.040211859288887,4.8081521933835525,3.331475413919974,6.058719538791506,4.5523615098228785
211,1,1,3.6380401654665357,3.981136472665089,6.977734590648029,3.550626892092797,5.230683909474249
212,0,1,5.637191637192121,5.246419150286463,6.089141096424086,5.504532756471018,4.567599426605335
213,0,2,5.383246158758805,4.528154573732951,3.4131588866453955,4.577606858005844,4.021989424950876
214,0,2,5.065777528273387,3.8450828768323992,4.352664005854052,5.058815678760071,4.179567922036685
215,0,1,3.591910993802947,3.5269065860012416,5.888783507858774,5.01588295609912,6.146358474204325
216,1,1,3.981266739331372,5.924842977587568,3.589096972349023,6.08513467438078,5.631214238575967
217,0,4,3.5182481909746235,5.218705415905045,6.381550238820578,6.868486447383807,5.430826814523205
218,0,3,3.6189990285993656,5.2402919341078995,5.130811626198635,4.95463179785596,4.5293963778215
219,1,2,3.974941189770189,5.543844493930633,3.0867011029499407,5.461907749765999,6.765498046313836
220,1,1,5.62141488778172,2.813770966084805,4.706187539433769,4.021227874990792,5.982815368464063
221,1,4,5.917246159025413,5.035997729481332,3.830846170098144,5.629296226984634,5.342725186393472
222,0,5,4.7054037955119705,7.399155212705365,4.0849578787689165,3.3386620884969416,4.9717658719826545
223,0,1,4.889040979756341,4.355671221632543,5.792076349064033,3.8852152240462328,3.091487230906796
224,1,4,5.136891544556142,5.859519593655154,5.384669004844328,4.846262102489289,4.30130423438959
225,0,5,3.639094669495387,5.333260493042631,5.043059673644736,6.724387707472106,6.262248106770894
226,0,4,5.100721832664014,4.504391724900029,7.573261607182413,4.9946857335628,5.310623521168224
227,1,2,3.6810587761651092,4.1754808990182255,4.097544904651669,6.2948040786303565,4.5678537884430686
228,0,5,3.5495239112639876,3.6007883082917473,6.193099964172756,5.826755954434989,3.3344086829469326
229,1,2,4.918390195616938,5.0720643818666895,5.905074257268009,3.8176406026290906,3.327367809531353
230,1,2,5.990858496953595,5.7081169558964815,4.269904005892808,6.00359002590749,5.18687287039578
231,1,4,4.99831822657892,5.89692576829763,4.525927576224111,6.3087389880641,4.115194792361166
232,1,2,6.178330227104696,6.889901194441113,5.209968629572988,6.045581514665592,4.262339098858758
233,1,2,6.01175108570569,4.139239858063703,3.5838733956461337,5.859270754627736,4.3397059162580875
234,1,3,5.179847961057372,2.6984276153878497,6.124205634135497,5.974622414683519,4.966377269572221
235,0,1,4.082385392007942,5.304642313453802,5.115494982514344,5.1799671277370525,5.620539655782668
236,0,3,4.996561586673034,5.40322745319352,4.833473069323682,6.272435144630592,6.756655104815554
237,0,3,5.481816389973436,4.138298834652013,4.997654646580842,4.6083849420341085,5.8228675157655845
238,0,3,6.822095336710456,5.904857553550391,4.21786495893874,4.469844065275435,4.832267772876857
239,0,2,6.519606044019995,5.592578454095378,4.8412987955294025,6.368829246186047,3.716952433436746
240,0,1,5.052379223594447,5.869113309443524,4.304636929179096,6.329314340360378,2.6381989505477623
241,0,2,3.4307528571599293,4.869116385934477,4.7293474938459,5.345189721583456,5.034087715976263
242,0,1,3.0511244804309663,5.075514662665612,5.605787850258656,4.6791272601441625,3.5380641572070375
243,0,2,5.4775207706285896,2.7046404592635316,3.5343426038450474,4.295827144541727,5.61365777639658
244,1,1,4.91692319807426,5.431789316805121,3.7169145603505025,3.5390943494887686,4.973843958502367
245,0,4,6.47841113373269,5.444736500780474,4.157982719288306,5.212582394542465,5.334815821535278
246,1,1,5.429694271339119,4.356578418178259,4.77228664938827,5.0952109325933055,2.692224763901467
247,1,3,5.190178172302573,3.6228954056847065,5.08840853398771,4.803362544338358,6.156270242101167
248,0,1,4.458064760307196,3.6803551278410707,5.062364518469019,4.54404377233582,5.822396466076171
249,1,3,3.467895409399927,3.244925645090778,4.260931366169305,5.624963923204769,5.168652351810661
250,1,2,5.0157604329177845,2.620513228237612,5.858065862344828,6.365820707964981,5.665889909519411
251,0,1,5.173096237348464,5.012640419341835,5.671322787684711,5.9876849055018955,5.453629092377974
252,1,5,3.0929148335314043,4.44474497539194,6.02962591826633,5.427738715614975,4.374511041822809
253,1,3,6.203358180826889,5.462574587780477,5.438886989891908,7.289439049883063,5.4103159015067295
254,0,1,6.974299188067756,5.2044160263050605,6.080825342240302,5.08728869668313,3.1130250145487577
255,0,1,4.293896026375952,4.51874206311291,3.7316148546507186,3.7461071517771662,3.4659912349962445
256,1,2,5.536623699144777,5.601207838721427,5.759432088516042,4.571197081974868,3.622815355801866
257,0,1,3.976078912310867,5.355374023967243,4.9969008454324735,5.288235439972157,3.917039428681224
258,0,1,6.060070788476263,6.140150550058579,5.7730323827089,3.881034466693393,3.3145171151368675
259,0,2,4.645106734573321,4.159912835645774,5.861843165110664,5.402602290334981,5.07774264143014
260,0,1,4.948745786397217,5.041365327270368,6.409122092710962,5.824261694139524,4.159753760926186
261,1,2,3.6822175221409577,4.089522598356597,6.47096998297365,4.94815599804033,5.2388453364310985
262,0,1,4.634653639242877,6.137805161355157,5.775980009389086,4.432183020196257,4.5869546874363
263,0,1,2.8178617336426677,5.864772350626838,5.28917790963476,4.691335467407152,5.211691045725787
264,1,3,6.43059010979433,5.5781889027826645,2.5090974416697156,4.620827052654387,4.8983462670529265
265,1,1,6.85508222677766,4.7600380183377755,5.781924011201999,6.114307095801264,4.621839880754325
266,1,1,4.727859507846146,5.908290587297731,6.177028642418135,4.057398385434854,6.577842180519033
267,0,1,7.378545431553257,4.992967124812949,6.238900526293304,4.885830225817429,4.89556720737683
268,1,4,4.3914942021981425,2.7149799160734553,6.951723525389406,6.034919155317106,4.999749275636301
269,0,3,5.356631454032861,5.485487663296222,5.250146812280055,6.54121813860897,3.323951600867866
